packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
160.42096081306852,96256.56316847628,563.24981276588,2.2531892358627315,0.090602248628701,2.802327483591247,59,0.15492063735747935,0.7480584028717627,0.3318196594174781,0.022977066572503452,benign,0
142.35084138951035,99628.54261693335,644.5566314299296,28.81189414313641,0.027487204626258466,3.865574075786246,37,0.1338129616936744,0.697294869599572,0.3175468798518414,0.021648528515049406,benign,0
30.949663949652336,12505.332818750392,214.6585776959794,6.848452394685067,0.0,0.04316673979457834,1,0.0,1.0,1.0,0.15203357756119856,http_flood,1
114.0265905171401,137181.5032721097,874.6934545367861,4.165195604854926,0.2466663969407896,4.190058211265535,36,0.4196801254015781,0.8527604611506407,0.2552810581370927,0.1228183328377724,benign,0
205.52697881940833,139373.40188261814,819.9474279398771,0.383209606703223,0.062150246688022374,3.239374634443734,11,0.10690385979697503,0.7904071896059048,0.7077852562179837,0.16103945511593099,benign,0
172.99822717526524,148279.257192781,691.4298929288614,3.7487016819340524,0.10326563062335573,3.2346809839993345,42,0.48651080248857337,0.8245537106021747,0.6847190142337697,0.003659925559696243,benign,0
103.6213778995053,57019.394805290685,966.2081156010856,28.28069869735969,0.1127477208424232,2.710699486713622,33,0.32341220048643804,0.6426000568825269,0.6965034250769391,0.018652159170397038,benign,0
8138.5608038466935,842485.5889512224,60.15680585629401,2.5861715533731786,0.8396555200156104,6.666038120901208,1471,0.0022945091722341316,0.793862786674523,0.011299079218307941,7.830473316916382e-05,syn_flood,1
7961.431227401688,682156.5905628023,69.63496433883796,2.2740112861838178,0.9460918606816678,7.257009365464586,2784,0.043175054919777515,0.8658603182985708,0.022724408395453338,7.902736417614889e-05,syn_flood,1
66.82192741350369,137546.5706318256,551.6462996673299,1.5915469185368223,0.16195032224691153,3.0777376019916725,26,0.2728844498616148,0.7133793728595764,0.5215811043552648,0.0037580849985281426,benign,0
7379.567642111428,509381.1594021486,62.00745348108062,6.837722946494649,0.8721653647872212,0.0,2,0.03844738789831431,0.9888941455401433,0.01789507766072467,0.0006355981277409975,syn_flood,1
0.7140444720667972,1617.2168321268402,676.7004876132364,12.056130821172339,0.0,0.0,1,0.0,1.0,1.0,4.633468195326539,benign,0
172.27998213616064,55341.976704308225,645.6662891518066,8.188498873518531,0.11273797323163448,2.9350704890701977,13,0.1920220974815049,0.6620769495030177,0.5215133385170756,0.06164551307532811,benign,0
9032.363841331286,1788718.1491304256,1485.760874415081,0.9232074500846557,0.02284759973741821,0.0,2,0.9298145321203235,0.02252831939845259,0.002999548734179463,0.0007912452714240741,udp_flood,1
135.44587603968762,60207.27002073738,587.2643099172018,3.5560464761976918,0.04795039560416072,3.0151702612020337,47,0.1633240125184924,0.6537473277809343,0.5028061138106831,0.21627647475358205,benign,0
8215.463534765764,472039.11756660044,64.83141821804801,0.05372441255055813,0.8983362778158196,4.973756349617423,4496,0.04478043263058976,0.8911148508661798,0.024364972167428348,0.0004913674590867732,syn_flood,1
1.3379022279204635,3328.3624194575723,567.3589626311528,6.463086403251053,0.0,0.0,1,0.0,1.0,1.0,1.105545553296897,benign,0
10974.799617652905,2314714.623127091,1347.2835647446038,1.932340344113706,0.08250456895741398,0.0,1,0.9643321942890497,0.0137123881720189,0.015431038528079498,0.00045571657552972327,udp_flood,1
6870.7262991571915,571980.4287701427,68.05341515202613,0.5725966621722645,0.903359342353484,6.737190122452344,918,0.01691037510451714,0.9370435771337967,0.08799844451105118,4.7491929265259465e-05,syn_flood,1
9609.622153148135,1984375.5370780705,1372.3926855440895,3.1261260165691325,0.003599740018943637,0.0,1,0.9266150049548433,0.1327243538451625,0.04209870131869113,0.0002798230553502673,udp_flood,1
4393.630879687686,1834351.8584978501,1134.2344965770742,0.9466574086088979,0.11135020547798323,0.0,2,0.9556783658178065,0.07289887569245453,0.003434685209794473,0.002083178307891249,udp_flood,1
12347.119168972147,2311136.36900649,1033.8410269512174,0.3500887765075811,0.0006182741857159996,0.0,1,0.9786860178059644,0.04262252084055357,0.023499682979384137,0.0003106481385008091,udp_flood,1
142.26466662710217,61285.03964252543,494.88881035304246,13.059360608777185,0.12996330196220438,2.3330619425879706,49,0.17645467113503102,0.8512581601859279,0.7896878388867057,0.001,benign,0
146.41770266193748,128303.91569083426,935.8019906700929,16.29618612716817,0.07512133296822963,4.007454686320625,22,0.10837949671592498,0.9177834556365548,0.32824113967235014,0.0059837846870100285,benign,0
141.28930745059657,110433.06757500731,658.5234729444919,19.96258100489882,0.056255893081847426,3.75677410305104,36,0.1992924646145176,0.6743439342780387,0.40313355923292366,0.06631399080836459,benign,0
91.35123539554941,98122.01130405477,486.598787348566,4.463299139149639,0.05703681796710932,3.1841631655436764,16,0.24727167856450982,0.6988623072892866,0.2717078150738458,0.04944723632276773,benign,0
1.611274852011171,785.1449327034026,556.3268292389808,6.535594247060609,0.0,0.0,1,0.0,1.0,1.0,6.492534947025833,benign,0
10.85997894641354,18983.331778405587,233.2614180870908,2.8951789170531903,0.0,0.21331296823348644,2,0.0,1.0,1.0,0.12642713897451724,http_flood,1
8798.235661452127,347776.63984125684,50.88210919352155,0.3063895108985606,0.9647011981343965,0.0,2,0.007897540610826937,0.9872835515306848,0.054541987225256494,0.0011438688793454605,syn_flood,1
165.7816055723158,141642.70467326703,430.4432456831241,5.557348444784669,0.021929777527107033,2.418524806236274,43,0.04926709057982467,0.8895665656424308,0.4360025447311841,0.016324815832345237,benign,0
2459.9817808002113,286197.5865605921,456.1813101885785,4.232672218886044,0.04938211497620437,2.2734546856748676,220,0.02373573647047046,0.6152887278175564,0.9089373151779564,0.0001,http_flood,1
134.1848464310009,78340.02338257857,603.1546249084661,3.5730502844893253,0.04875888316919068,4.191293968014696,21,0.1948458737313826,0.5172273991772001,0.4472593111527311,0.08185284046064606,benign,0
12497.246012362939,603634.5963724583,62.78777726316588,3.315867244222974,0.7215464930100404,0.0,1,0.019586466111955546,0.9607272698984582,0.06786846741281365,0.0001964615389557004,syn_flood,1
1.3360741632642958,590.0455575271076,576.0175831209182,9.785002878541192,0.0,0.0,1,0.0,1.0,1.0,5.208668237199717,benign,0
134.44791536215985,88972.94876749377,656.3488279334109,2.5686406310744,0.05456100199877262,2.7650053363952023,36,0.3072506763286677,0.708639132535497,0.5506528902017314,0.017929885548592685,benign,0
102.07749063431007,101763.10491965245,877.8369474853075,32.08850553145332,0.0736297359098313,4.313881337135027,15,0.3081257123682911,0.7757898253898453,0.3201262502153627,0.05813807009755825,benign,0
162.46075081655027,64083.708751356586,647.2042799721992,1.194766921912089,0.09670739634654743,2.679146420878003,51,0.35190886341640404,0.6592764756515433,0.6430334900846633,0.05173138851061773,benign,0
11070.054480862718,435890.7553927017,78.7907208236519,6.186872234455773,0.9067075196642945,0.0,1,0.023338717977951482,0.9669559551488708,0.026364343970029392,6.173344808188574e-05,syn_flood,1
160.61327297527413,49653.009107985235,617.9443642543034,7.3343570749018765,0.13128149253465954,3.480922848984184,38,0.15990596837059215,0.7761150411787853,0.5129585473294506,0.024617101714531887,benign,0
6398.316713846015,2795907.3292298727,1200.630937946173,0.4050601841353572,0.0250475894054765,0.0,2,0.9078836636230085,0.00944394079717622,0.02275905687075977,1.1445689496353063e-05,udp_flood,1
201.25600659114014,119919.05244927108,521.6393859438376,10.239531072009543,0.04117017635728425,2.90749777325139,22,0.17190124597351283,0.9443633441473492,0.8041852582885614,0.20819412353573663,benign,0
116.16662001428571,48427.41063178342,458.4591174016148,1.5507000315494723,0.12255813200516026,2.9330225310913756,8,0.05351125678370569,0.7464521077984441,0.4562790923541372,0.047956145534345476,benign,0
121.23010194139617,76961.51415059205,672.6256255532761,2.810674764791625,0.042560003330815104,3.497400517406559,51,0.15585129547939308,0.7187395009037056,0.49140693365534455,0.01993867863378825,benign,0
2065.55826807677,202324.63352781377,486.4512036625043,1.2016990475231697,0.2817699343620647,2.1729492794724647,437,0.0003570621616111819,0.659224301554601,0.9253980163495655,0.001270030008185165,http_flood,1
5963.117556807357,444111.49053407856,42.05377169557297,1.7223044289509999,0.9033260320382522,0.0,1,0.007464806209051134,0.947402652289663,0.038107096872721256,0.001292870939158944,syn_flood,1
145.27638666231695,61127.61452733196,732.2202690881679,15.952663382387245,0.037937338249187644,3.0274149828461088,39,0.349604514543351,0.7354662691057253,0.5562019149250631,0.006741965672825001,benign,0
125.95834164969398,102859.53647049825,332.7095558975142,15.063702783160121,0.07002977844872368,3.1286253570633873,56,0.1592901761842411,0.885559441776715,0.29385451189388084,0.001,benign,0
2.339853283641467,712.1968024218125,312.21965701084787,0.9508437570924275,0.0,0.0,1,0.0,1.0,1.0,5.926028044606914,benign,0
7943.5492079187925,327982.8190180995,58.74149250464892,4.77252687118238,0.9245243562412504,7.402581724753821,508,0.03230343020577373,0.9932061973688618,0.00414077907331584,0.00018857555097887452,syn_flood,1
32.79159742042104,75288.37170709461,502.22510173881415,7.3140888982490395,0.05628757336377428,3.0125317407142145,51,0.11558405027086009,0.5206169276192995,0.30837309122216755,0.03157033580880649,benign,0
251.75416433472594,101278.99823475393,763.2022723058622,7.70062224543065,0.08897870174528305,3.356762757233716,13,0.03730658134441908,0.6555462980230177,0.4370505052530785,0.1717590191396967,benign,0
9790.716531151875,2422485.958742754,1329.1165924107218,3.641908908340201,0.03674333266843941,0.0,1,0.9789777497576378,0.11028975670538778,0.0963846652537227,0.0008354566642943578,udp_flood,1
2874.4633063017473,259538.79962010222,230.6948721518522,6.356497185195879,0.11020052483579137,1.30869958498474,596,0.000694798299831445,0.7681494182132542,0.9804195634118597,0.005032187016353438,http_flood,1
5507.786302176316,647024.619659107,67.48743475590841,0.41321396626722146,0.9409638903552893,0.0,2,0.023410966422088442,0.9582304220110316,0.08891305245106404,0.000652765982601687,syn_flood,1
11.380453612048203,13422.74347429991,188.5175890337751,4.127197401528596,0.0,0.2553576029141186,1,0.0,1.0,1.0,0.11740074018519699,http_flood,1
0.619907139302009,309.17643706296224,611.2518150208766,7.137275229376457,0.0,0.0,1,0.0,1.0,1.0,5.197248813309171,benign,0
122.44059421656821,37256.92237065859,805.7011364082856,1.8491618829188532,0.08325865256214034,3.6170181836307385,28,0.2361691456739537,0.7289113989958169,0.4305763504914537,0.07621813410955922,benign,0
45.89788203843603,7608.729034131795,246.65604408723198,12.693922897119654,0.0,0.24640558715604274,1,0.0,1.0,1.0,0.09259301894271234,http_flood,1
2.977151727867073,3355.754504386632,595.3179738936772,37.570554117217426,0.0,0.0,1,0.0,1.0,1.0,0.6184352948720613,benign,0
12870.12596010738,1687531.3989396943,1124.8427496157256,2.133719691167914,0.014000949161342936,0.0,1,0.9957065154184511,0.026756591959719023,0.008982587620029502,0.00021263770474002098,udp_flood,1
0.5387136239765908,3499.165124956717,546.2171394013276,4.864538202617838,0.0,0.0,1,0.0,1.0,1.0,6.860637491770433,benign,0
9390.155155602568,2246060.410559483,927.6809540287009,2.4599581283966256,0.05228241543536505,0.0,1,0.9460310587673685,0.0007881634590576612,0.033726548371098036,0.00033805416093166287,udp_flood,1
55.41432442910717,16798.34307204685,279.74826689648785,4.421092655663523,0.0,0.2947089556161723,1,0.0,1.0,1.0,0.020915644485922237,http_flood,1
4364.8843178760435,229086.61301099637,205.698045733441,2.74509069751107,0.20093211678723435,2.28339620180519,199,0.01397136945846922,0.7338539009763366,0.9169167794104557,0.00024119933343235184,http_flood,1
2166.288171422638,169675.15898444864,374.78888049742955,14.470935105621036,0.2531150037435905,2.131156741437823,118,0.022381115382644062,0.53242337083842,0.930350856152307,0.0062524861808837045,http_flood,1
0.5010118579527222,3343.9249909376663,370.4877028802226,35.00477792045664,0.0,0.0,1,0.0,1.0,1.0,0.5577041082686969,benign,0
12371.286092543201,1217865.4589351765,1383.7312667471601,1.1378834162504503,0.018535185852651317,5.571124183226902,2294,0.967598804311976,0.15516345004015034,0.03362360800598416,0.000180331236024065,udp_flood,1
12546.73688359966,1410162.7375187967,1306.7569045230662,0.05082636072164083,0.07385164292919444,6.379059961908675,1277,0.9464629811572565,0.002862537346103773,0.006992991069541801,0.00019776343634943263,udp_flood,1
2.8268844109968856,2712.825267517407,495.1725045136576,2.0288610573425334,0.0,0.0,1,0.0,1.0,1.0,4.61940057628851,benign,0
81.1790712934298,131152.31467421015,651.5067050960857,15.767373882056784,0.04867886279619352,2.9682100796155564,8,0.207072540700673,0.6857832454295251,0.5121538854371361,0.1008731006387958,benign,0
2973.324776413612,318414.2705448025,401.71087055834084,7.875845656955503,0.16052074162434435,1.9048925807739512,761,0.06454525699484244,0.42595759713040404,0.817954727937447,0.001605075495148472,http_flood,1
0.5213550375116268,3444.711834594719,570.1483086921884,7.25440352205723,0.0,0.0,1,0.0,1.0,1.0,7.614845732151667,benign,0
221.9731181042801,73233.38631355063,467.39111148129734,4.877259965708449,0.03758319061665566,2.786392619885477,50,0.12798333203347018,0.7078414067531126,0.2666957811475599,0.004308560928779188,benign,0
14244.778634478807,1956033.129373597,1005.1619134861617,4.98047441762891,0.038009987553154566,0.0,1,0.9648283950599076,0.03370037882375421,0.04979157206370181,0.00031732650258385706,udp_flood,1
2526.005673450515,309872.26179469994,330.6293583993206,39.81846179363297,0.08040748172211709,2.5289441381755364,182,0.11499844482258165,0.5570514003323322,0.9434512665067202,0.0007464136188656211,http_flood,1
80.45491402261575,33895.36150374736,631.1077560162579,3.1558812815032815,0.12003266628394814,5.019869214223553,5,0.059719207327021254,0.7426349923812147,0.3141484745324703,0.02677151674891894,benign,0
137.86646061115613,73094.93162565454,789.1301981944118,2.391929374837338,0.028995318609549528,2.2575178914090137,29,0.0906011648343387,0.8991201507943024,0.38166680454514723,0.009666945197409044,benign,0
14381.46678819592,2480385.5699693905,1621.6388739530114,2.3720675803326934,0.04688620015018369,4.1474238984617315,3940,0.9846449530538177,0.01970650942263166,0.021613503985418423,0.0002820834404924928,udp_flood,1
0.7105798701333725,1096.6380362388022,514.1499501437391,32.68261442195226,0.0,0.0,1,0.0,1.0,1.0,5.915456415230992,benign,0
91.11510919085637,124614.18390745702,482.6063077851378,0.9471362991111605,0.009472131403011766,3.349004935746047,46,0.1375860532527847,0.7963865555785283,0.5368488070489914,0.017881710033820435,benign,0
2.0714506351702866,1825.7244881911208,429.08710045287023,8.168413411872965,0.0,0.0,1,0.0,1.0,1.0,7.5451639038710345,benign,0
50.37988043888737,60451.69452454467,663.6167389838621,26.139745387012756,0.031206516381081004,3.777334496657695,37,0.057891102130383655,0.7459646668824852,0.5876409950941107,0.013596739040997239,benign,0
163.4981848059386,66157.23564891056,547.7006563174139,19.774535219794764,0.1281853756946169,3.8496794013719144,59,0.04517603569100157,0.7848483528430066,0.5482316909030883,0.20354772263862234,benign,0
11675.116473554986,622019.0038027058,46.85191774002598,0.05,0.9719381315929219,0.0,1,0.09367994772936122,0.9920522199586773,0.00872161066625905,0.00032354870165331764,syn_flood,1
2.674958008312299,1444.7038889676232,521.3238652474064,10.573903168272523,0.0,0.0,1,0.0,1.0,1.0,6.200111986419063,benign,0
12344.908193336845,1692741.0760663587,1070.3380645273912,0.40435012854187524,0.021350178055313324,5.813475260406141,1028,0.9395629743857651,0.01810168256244918,0.08328209968836725,1.1997630440889521e-05,udp_flood,1
182.93419609900968,127456.97342272216,791.0531929422807,10.386897454241183,0.0492859203644221,3.0643692376309217,43,0.0985374429218978,0.4911911649411726,0.4514296835414491,0.10490612929130304,benign,0
