packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
158.8064589362392,109484.42399819796,803.5104150538913,18.03821397216941,0.05677165133717735,3.7066081292949793,59,0.4889235442153125,0.8966983241851113,0.35017478789668083,0.005435773425288535,benign,0
132.92333031751602,89375.11796532453,768.4429428595963,2.9144526320916335,0.041189327129649754,3.123416333916652,19,0.1615429593389879,0.6661418106476252,0.5325911839160116,0.007101824947695905,benign,0
11796.72034179425,746896.7528958479,54.66484982561929,3.5770644643405705,0.868751006292551,6.725201486814225,874,0.06810360127564463,0.9736191479439816,0.029080018466603488,0.00047503514905214694,syn_flood,1
149.2492160752097,74866.65528684191,686.1070010564642,4.764081077771638,0.18312568193909914,2.2542095351380405,9,0.12589287337015587,0.8117757126552125,0.7316552757284974,0.1581702392361148,benign,0
107.04310104285796,97268.30966595633,825.0387545156977,5.126036159439968,0.05319725923510682,4.48252085516137,39,0.07953450913311991,0.7262328190476603,0.5295216421223463,0.0312587759553996,benign,0
87.68710458754026,86783.80511072074,584.3570283956705,0.4925127205691725,0.0542636863273509,3.6323340208240738,28,0.12652598110552232,0.9066556945009636,0.5787103879015888,0.02950408536371208,benign,0
37.4254396063167,60037.079168665994,626.8352437989639,1.1085044579569538,0.046771111519190396,3.6598770994295142,16,0.4392460196109301,0.7247447519103769,0.63423835244146,0.008399239551007756,benign,0
2318.3587124597,305750.7464028611,539.8703718630068,1.5882296050506142,0.19530385767159428,2.4029354537848424,556,0.032990957140725065,0.40069477834677925,0.9763289694564603,0.0013734870703255527,http_flood,1
98.64816241363167,47065.62615244541,562.0858307627522,3.987384483747508,0.2955831402724351,2.6936064820795007,28,0.032679950796883746,0.6442456397045412,0.5954305263098881,0.06802859508119291,benign,0
128.79509452093464,100340.23261084121,479.82570610734604,2.1016353977484425,0.053738277529781546,2.45045511254666,30,0.34784904248213594,0.7002304722280579,0.391546700505096,0.018449552055739293,benign,0
98.44914729529027,112858.11709445399,580.0206537962218,3.0928504004207276,0.02409852625457792,3.452679139681622,38,0.14686759493094648,0.7725310829698513,0.377471396410104,0.09729493456018708,benign,0
3229.000022002558,283442.27899447834,408.9583338239364,12.827793225538874,0.2104103544676485,2.115867114351362,150,0.015072569799706136,0.49183200511227837,0.9622855457670533,0.00243101527525241,http_flood,1
120.15185006485837,70417.5806675688,568.443373442745,23.780151219921407,0.018859298076958506,2.4251927726479012,12,0.21346493849177275,0.6468925429912368,0.2919110982351078,0.02435938879676369,benign,0
165.07772572849194,99472.06096277844,647.6875211270439,0.1916241026621171,0.16579328007569086,2.932104258912826,15,0.09859360157321784,0.6820773498106044,0.5089250958741912,0.06582792548573452,benign,0
160.68087225672764,86959.71810494877,1034.2372046265887,8.402199941323017,0.07008663031194087,3.5519724014208354,28,0.33992106019570484,0.8730230902450901,0.18510221377793548,0.08974638491121889,benign,0
13421.788921653764,1767880.2928341771,1110.9809893428846,0.7435569416614658,0.0178411834532707,6.484867773329778,898,0.98709618815889,0.08444120142083467,0.02383963209703544,0.0008227711365557392,udp_flood,1
2350.435647860904,358031.87715154473,350.07469706086255,2.9648787853414738,0.28935629543185515,2.0996619328103527,286,0.02198441045301842,0.6640024176363991,0.8389665000864722,0.006159239504622313,http_flood,1
129.66578086707005,74960.87014949135,560.6939421668667,12.403187034559163,0.08463109438511884,2.8141138165709036,56,0.24029556221414916,0.8980006121278281,0.23681327182795558,0.014969694433344461,benign,0
72.79996886130964,83715.32016113166,1054.8075484834799,5.048605097546877,0.09768492047118635,3.9646453107341344,43,0.3178845435933123,0.35149972406062774,0.4330560433982735,0.023100594382134677,benign,0
11896.832931558181,454844.19082470326,66.42150941947772,1.6667051994746176,0.9603463427905232,5.8195571865568185,2354,0.01950263966250503,0.9957062827954873,0.015097223645110807,0.0005834608804953891,syn_flood,1
17932.726417685477,2096213.3897213521,1139.0303286828055,5.366531970275963,0.02119615547284949,6.8581114109540025,1967,0.998808133674055,0.11345001896031857,0.01301451449703587,0.0005511469694471322,udp_flood,1
118.21068263248529,72982.79667574956,574.1350710471004,8.165622854816764,0.006457583624016979,3.754381967636224,20,0.09191941549080503,0.9161663268633288,0.40458929510821817,0.10660680847642134,benign,0
161.9581146544577,63371.103478817364,711.7071240453332,0.1,0.05731513720327322,3.2746160323619384,48,0.17629656465372479,0.8201253593646763,0.4762279112191317,0.01533826789240709,benign,0
3768.7243511363267,274910.3427338828,313.65566833745254,32.55089717089348,0.10848997558584023,2.472407572476416,67,0.014825251495673002,0.36020556866749914,0.9005272894658377,0.004761380471417273,http_flood,1
112.86689772816052,54787.27509172514,631.6851713824254,2.413347025641889,0.055513842324013456,2.9545469567712703,16,0.1876689073028576,0.6328166511727968,0.3921073683651109,0.12936802294842756,benign,0
109.97124349110898,70329.53610277324,699.345578662233,0.978220133438875,0.03705789351541105,3.3711178768423853,43,0.13024362274836418,0.8643533764853775,0.27839456746685787,0.001,benign,0
17013.18334313036,1536290.2338714935,1206.0565882056892,0.6955965895290313,0.05288370237042564,6.374299417336077,3674,0.9707028139395076,0.049176850342224916,0.12030036392867095,7.708999659471702e-05,udp_flood,1
109.68191627035745,109087.94674295028,450.1389919173974,9.241469459324982,0.08257814286549317,3.815584649368261,45,0.18016315497510463,0.6521916052005502,0.34452473961519614,0.0410589506713174,benign,0
172.25141546077214,111690.59945597417,656.7388471758823,9.202421074196094,0.04739813113471132,3.822178799534354,6,0.1163361974163839,0.8204060722611703,0.33602492418982116,0.024734845481256196,benign,0
64.1560321477248,98285.97858577226,720.0817674963471,4.703831744871325,0.06730603592726414,2.5933250127667953,47,0.1270984598582205,0.9671454948391844,0.4446143720501982,0.017697966810611084,benign,0
142.49199378904547,64554.48647897277,673.4308541846049,1.142527933712513,0.0676696519887143,3.171354155395808,34,0.06532130121401346,0.8676668277702737,0.5379640866665762,0.017765817016413773,benign,0
131.78251375311243,117810.91986412657,601.15683353259,7.791608622090474,0.03906725657052261,3.2356599137726865,30,0.17126919289244572,0.7445703580859803,0.528978910381904,0.152410760870807,benign,0
3163.0812169200285,295768.79928569676,423.9262648449194,4.583035199071973,0.28324259688455133,2.2037907050743746,688,0.0346998954082263,0.7354127780158678,0.9702617375532121,0.0001,http_flood,1
120.12434200742547,107159.10057741174,432.43971795267066,3.93091652306309,0.02549316947090097,2.59300059805027,20,0.43481420377353136,0.6925537955481401,0.5924687384536756,0.009591380975739427,benign,0
130.72651123821265,81215.44932688662,568.170843564894,0.7174916971718664,0.0659959032201318,3.532129821509625,57,0.30957961030693615,0.7319189968240082,0.4177031497862824,0.11520102733899829,benign,0
165.51827077600194,169007.8674161808,846.5330216276369,8.807575815492255,0.11197157768410365,2.9883911570911477,47,0.4437400848679551,0.7851193039224788,0.2989831639985278,0.022737587121495473,benign,0
165.07945009124484,94584.52781875728,736.7831334890491,2.744621657654866,0.04605376894617101,4.340960011538754,9,0.3837108854718315,0.7248580243508511,0.3318613217246937,0.005202255013733088,benign,0
8479.328597230942,1970832.5272626264,969.7663815996245,0.9462020212850086,0.030162651982890074,5.897170357108061,1338,0.9988783718607541,0.046318933850905054,0.0437316641303846,0.0005367628751775331,udp_flood,1
9714.133762511989,2344155.84217449,979.923054116144,4.631699123190941,0.006344710783759774,6.086179788735261,449,0.9652518902851266,0.02405895119127268,0.055974388236009816,1e-05,udp_flood,1
103.77429469948652,79020.91068803382,804.5027846278774,4.689369606007578,0.21743610708467842,3.224458013730666,46,0.12193990219026576,0.7122656014811644,0.6890322733372992,0.06717828024957861,benign,0
38.15692116394254,149066.63452650642,725.5191358604083,8.183019397100013,0.0934974081461603,4.126651233279421,34,0.19776843210170328,0.5653900754440434,0.49269972485634644,0.011072316643271338,benign,0
1161.0686690894079,374776.9620117204,213.69917383942212,36.1638679926376,0.11913451133704876,1.5188017349358578,95,0.016972678044018488,0.7518154657199794,0.9039068266485444,0.002860955525029204,http_flood,1
135.38893258340937,77392.56742616433,555.3499429669588,8.095785395213147,0.11729818017132014,2.116338387910546,32,0.24163634111212182,0.9645927432865862,0.539661342886859,0.001,benign,0
123.51851585324007,131740.36193959462,731.3378177259551,9.70192027845837,0.07439482605413898,3.4441421502421625,34,0.21214611717054632,0.6439191096406328,0.29493227220636775,0.23388764574859544,benign,0
157.80323410471908,102540.63234668977,457.1768778898031,3.0891125855721895,0.08444243157132314,3.8520096854929577,35,0.3326286057110747,0.6201396780559519,0.39825166844302984,0.10741754941780302,benign,0
12416.572305526435,1140573.2147653974,1154.5277026247793,1.302328278362824,0.026531544960587745,6.663996288571232,3395,0.9544310919139055,0.010768715493725971,0.058879567497315384,0.0005482129794547647,udp_flood,1
52.02093812854224,86101.11415578154,772.965996543782,14.174463668032145,0.05128244663572213,3.2045547798501763,50,0.3261443318920371,0.7359449322120646,0.3640528789558761,0.09559011208104001,benign,0
147.9426538148602,104533.60291364836,689.0026622230176,10.694477748559141,0.05670197170739632,3.17344279844739,16,0.15141802063444873,0.8972708179479197,0.8354036369681263,0.06850816097297392,benign,0
97.1461576852857,77633.17191787,791.2083879282133,8.231161945866797,0.05800971952008144,3.507584852630749,26,0.14280831214973835,0.8506598230223756,0.6696909827441587,0.04147799608396663,benign,0
14085.481898621092,2717047.510512327,989.3047564759785,1.374992693206498,0.005719833119387739,6.039315435032406,1872,0.9499158658056753,0.03821988703819505,0.00877391161855736,0.0010764676805605092,udp_flood,1
129.17926861854426,97758.88970693007,1070.7968072154647,2.3730756036927363,0.07459549494582605,2.1236839035226915,5,0.09980177278975055,0.6189772461597909,0.33814995666509506,0.1167487452935079,benign,0
159.41015637037958,86636.36938801718,574.2341310901082,9.60368955881665,0.2520711279635348,3.986184864962729,53,0.1636963864209246,0.6841836203391466,0.7583534205275865,0.04627339923206439,benign,0
116.70697287229065,96202.06774835208,582.5245314949603,1.0189241713745005,0.05085301696583708,4.3011342869431175,18,0.22422312701393732,0.8493951488305713,0.488770641248185,0.0034091092861777052,benign,0
1778.1451407425723,320081.9951286161,456.0824481772695,13.49563277501989,0.23141186352966125,1.636585858924365,270,0.10992895303878983,0.5973520017328713,0.7688240790040943,0.008563408770884953,http_flood,1
1583.388421236545,336492.8512677364,369.7556358404954,10.965524514464311,0.09247437619357414,2.176834615232858,470,0.028121141002314304,0.848819885415482,0.9237934881949597,0.000814558583351251,http_flood,1
119.21444150019828,70719.40727002693,348.06198222301293,5.802196104778245,0.0071339572763847005,2.8551759730379267,26,0.23493628535960492,0.9412148315399661,0.51179963942974,0.03261887285836394,benign,0
1347.873691540166,308113.2201303645,481.6108606267661,22.74502361052342,0.23336531050267575,1.1175666059144085,383,0.1046088701221875,0.6991505408360802,0.9320294212495632,0.0006202744927378428,http_flood,1
39.85910831733945,121931.10487258268,579.2685965813727,1.4146980192871421,0.040445440613562644,3.692235439914647,34,0.1625569098240172,0.8101026907303875,0.4418468570102654,0.018318419323869097,benign,0
130.81372957126905,53737.74885718029,748.0525075758155,11.680749062864994,0.06501839015033291,3.5374253137289187,53,0.19046429571344778,0.8085182704802618,0.5634655364476513,0.08354634375327086,benign,0
197.09591015975022,76737.29836239992,727.6351201870631,4.33083187178745,0.0469400053482781,2.620200021488757,38,0.02144305387145992,0.25224524520455377,0.42662521945673976,0.03237767222816019,benign,0
4100.752809442667,355433.7922511569,427.0203036064112,24.468805538032907,0.10702939296638955,1.7095830612114342,749,0.03796777699136466,0.7346342930631471,0.9242763267203523,0.005573404719166445,http_flood,1
11697.393381127204,166378.8546950132,66.58414904719892,2.9905784784803093,0.9324265003212788,6.272901147185983,522,0.0068801111747069064,0.9750975441740425,0.027006023147548755,0.0005420442044063249,syn_flood,1
113.51398316098872,98773.35000237076,914.4438450232522,10.941464202735952,0.027999611552079116,2.8578929956431107,30,0.24664748898676667,0.5957417171571177,0.5546925761911111,0.028113569430374897,benign,0
11527.561072945799,526129.3510191004,58.28795325385433,5.371690903744968,0.9427290627022183,5.745360409144215,788,0.019996487634354385,0.9818107383276965,0.10153309184969882,0.0016591773869324654,syn_flood,1
129.24896837178082,141864.6234289917,699.2111999735732,4.7193319560582285,0.2183930913644443,4.453635296173273,26,0.12136125343272752,0.8667740481879065,0.37684535945535147,0.010429057923457661,benign,0
3009.696952880959,250341.0754326331,561.7316640769155,24.870764451814033,0.0684254835403753,2.1475911468263775,741,0.0056145125360778795,0.5358391259809315,0.9291769161715075,0.00759441704851073,http_flood,1
10259.379999132732,2729671.746288201,1048.1982368304157,1.437565340460459,0.017577823147556477,5.411311479757298,2560,0.8242624696140998,0.004568397390586287,0.03605906319795635,7.494064073372546e-05,udp_flood,1
83.06080880266785,94560.41535347755,455.7119940224199,19.38862610543825,0.08241867212273067,4.65063000373693,36,0.08182802247560587,0.5332045737455133,0.3826502226061051,0.01924193791232254,benign,0
3014.44709531892,326773.0776170605,479.48862910811164,4.853802794548212,0.2263609699839258,2.246815552695,590,0.038125797742028816,0.7206806439615603,0.9713317465506225,0.0008756157863681513,http_flood,1
9662.327762873596,578931.5794711123,76.81558516937179,0.44018082200689873,0.847503380500402,6.712622581091197,830,0.00866769515280056,0.9775160116642964,0.010237766740554592,0.00015171811882573732,syn_flood,1
125.13864783163098,106288.18636086439,571.1796993409536,1.7351524786548371,0.15082944729750042,4.1437270992181405,20,0.23730864033131813,0.6068862159525865,0.42789105027298496,0.021923292258229962,benign,0
3294.0846927452776,120976.64127947413,368.80370541140627,17.59720791413474,0.24025985157770438,2.0833431099869375,545,0.004952268167773699,0.687144351817044,0.799448364147677,0.0025567750677779988,http_flood,1
16777.607848073265,1868285.6421551227,1374.8757798732863,1.288781749305627,0.02608100622493408,6.382436371802236,3486,0.9696501991534762,0.015114597616048457,0.022558714879536496,0.0001722836855243599,udp_flood,1
123.82411231575801,74678.27876322444,836.0279146542282,5.435988662558737,0.07712758737578304,3.8966367911535236,27,0.07756666597108935,0.8919189641814009,0.7046379509251625,0.036299908853740646,benign,0
